QR	0	16:05:29.727	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | SYSTEM | Cazyxio v4.2 OnInit() started. Account=Christopher Watson Server=Forex.com-Demo 535 Mode=DEMO Balance=45034.81
QG	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	[Cazyxio v4.2] Log file opened: Cazyxio_v4_log.csv
EN	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | SYSTEM | Live key check PASSED.
OS	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | GBPUSD | Indicators loaded OK.
FG	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | EURUSD | Indicators loaded OK.
ME	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | USDJPY | Indicators loaded OK.
DK	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | AUDUSD | Indicators loaded OK.
PI	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | GBPJPY | Indicators loaded OK.
JM	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | STARTUP | USDCAD | Indicators loaded OK.
RN	0	16:05:29.728	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:29 | INIT_OK | SYSTEM | v4.2 Initialization COMPLETE. 6/6 symbols loaded. ExecTF=PERIOD_M15 HTF=PERIOD_H4 RiskPct=0.50 TP_R=2.50 TrailActivateR=1.50 TouchATRFrac=0.60 ATRMinRatio=0.80 MinBarRangeFactor=0.30 SLCooldownBars=4 MaxDailyLossPct=2.00 UseLimitEntry=YES LimitExpiryBars=4 LimitOffsetATRFrac=0.050 WeekendClose=YES
LR	0	16:05:30.688	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:30 | DAILY_GUARD_RESET | SYSTEM | New trading day. StartEquity=45034.81 MaxDailyLossPct=2.00 | 45034.810000
PJ	0	16:05:30.688	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:30 | DAILY_SUMMARY | SYSTEM | SESSION END SUMMARY | Bars=0 Signals=0 Orders=0 SLHits=0 LimitPlaced=0 LimitFilled=0 LimitExpired=0 | GateFails: DIR=0 SPR=0 ATR=0 TOUCH=0 MOM=0 ZRNG=0 COOL=0 WKND=0 | Equity=45034.81 Balance=45034.81 DayPnL=0.00 DayDD=0.00% ActiveCooldowns=NONE
FP	0	16:05:30.688	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:05:30 | SESSION_WAIT | SYSTEM | Outside session. UTC_hour=22 Waiting.
OM	0	16:07:04.926	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:07:04 | HEARTBEAT | SYSTEM | EA alive. Tick=100 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:07 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 100.000000
JN	0	16:08:26.203	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:08:26 | HEARTBEAT | SYSTEM | EA alive. Tick=200 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:08 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 200.000000
JH	0	16:10:05.202	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:10:05 | HEARTBEAT | SYSTEM | EA alive. Tick=300 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:10 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 300.000000
JE	0	16:11:31.393	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:11:31 | HEARTBEAT | SYSTEM | EA alive. Tick=400 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:11 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 400.000000
KG	0	16:13:12.084	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:13:12 | HEARTBEAT | SYSTEM | EA alive. Tick=500 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:13 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 500.000000
PP	0	16:15:23.456	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:15:23 | HEARTBEAT | SYSTEM | EA alive. Tick=600 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:15 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 600.000000
HR	0	16:17:17.306	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:17:17 | HEARTBEAT | SYSTEM | EA alive. Tick=700 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:17 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 700.000000
RO	0	16:18:22.901	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:18:22 | HEARTBEAT | SYSTEM | EA alive. Tick=800 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:18 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 800.000000
OI	0	16:19:58.604	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:19:58 | HEARTBEAT | SYSTEM | EA alive. Tick=900 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:19 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 900.000000
NJ	0	16:22:06.225	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:22:06 | HEARTBEAT | SYSTEM | EA alive. Tick=1000 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:22 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1000.000000
PD	0	16:23:44.538	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:23:44 | HEARTBEAT | SYSTEM | EA alive. Tick=1100 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:23 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1100.000000
RF	0	16:25:21.187	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:25:21 | HEARTBEAT | SYSTEM | EA alive. Tick=1200 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:25 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1200.000000
MS	0	16:27:00.360	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:27:00 | HEARTBEAT | SYSTEM | EA alive. Tick=1300 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:27 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1300.000000
CM	0	16:28:37.334	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:28:37 | HEARTBEAT | SYSTEM | EA alive. Tick=1400 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:28 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1400.000000
NO	0	16:30:09.875	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:30:09 | HEARTBEAT | SYSTEM | EA alive. Tick=1500 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:30 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1500.000000
HI	0	16:31:51.551	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:31:51 | HEARTBEAT | SYSTEM | EA alive. Tick=1600 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:31 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1600.000000
NJ	0	16:33:20.256	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:33:20 | HEARTBEAT | SYSTEM | EA alive. Tick=1700 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:33 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1700.000000
ED	0	16:34:28.308	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:34:28 | HEARTBEAT | SYSTEM | EA alive. Tick=1800 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:34 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1800.000000
MF	0	16:36:56.490	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:36:56 | HEARTBEAT | SYSTEM | EA alive. Tick=1900 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:36 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 1900.000000
IP	0	16:39:29.479	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:39:29 | HEARTBEAT | SYSTEM | EA alive. Tick=2000 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:39 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2000.000000
KM	0	16:41:15.315	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:41:15 | HEARTBEAT | SYSTEM | EA alive. Tick=2100 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:41 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2100.000000
LO	0	16:42:42.526	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:42:42 | HEARTBEAT | SYSTEM | EA alive. Tick=2200 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:42 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2200.000000
FI	0	16:44:39.010	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:44:39 | HEARTBEAT | SYSTEM | EA alive. Tick=2300 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:44 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2300.000000
PK	0	16:46:20.955	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:46:20 | HEARTBEAT | SYSTEM | EA alive. Tick=2400 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:46 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2400.000000
FD	0	16:48:26.948	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:48:26 | HEARTBEAT | SYSTEM | EA alive. Tick=2500 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:48 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2500.000000
KF	0	16:49:59.865	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:49:59 | HEARTBEAT | SYSTEM | EA alive. Tick=2600 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:49 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2600.000000
OP	0	16:51:03.758	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:51:03 | HEARTBEAT | SYSTEM | EA alive. Tick=2700 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:51 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2700.000000
DR	0	16:52:04.275	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:52:04 | HEARTBEAT | SYSTEM | EA alive. Tick=2800 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:52 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2800.000000
JO	0	16:54:10.927	Cazyxio_v4.2 (EURUSD,M15)	2026.03.09 22:54:10 | HEARTBEAT | SYSTEM | EA alive. Tick=2900 Equity=45034.81 OpenPos=0 PendingOrders=0 UTC=2026.03.09 22:54 DayOfWeek=1 WeekendCloseActive=NO NewTradeBlocked=NO | 2900.000000
