QN	0	00:00:01.012	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | SESSION_ACTIVE | SYSTEM | Session now ACTIVE. UTC_hour=7 Trading enabled.
IO	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | BAR | GBPUSD | close=1.33609 h4ema200=1.35293 h4slope=DOWN ema50=1.33905 atr=0.000901 atrSma=0.001270 atrRatio=0.710 dir=SHORT spread=19.0 spreadOK=YES atrGate=FAIL touch=PASS momCandle=momClosePos=0.500 momOk=N ema50Ok=Y barRange=0.000000 trigger=NO hasPos=NO portRisk=0.00% openPos=1 | 1.336090
DG	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | GATE_FAIL | GBPUSD | ATR gate FAIL. ATR=0.000901 ATR_SMA=0.001270 Ratio=0.710 MinRatio=0.80. Market too quiet.
MS	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | BAR | EURUSD | close=1.16685 h4ema200=1.17903 h4slope=DOWN ema50=1.16882 atr=0.000626 atrSma=0.000917 atrRatio=0.683 dir=SHORT spread=14.0 spreadOK=YES atrGate=FAIL touch=FAIL momCandle=momClosePos=0.500 momOk=N ema50Ok=Y barRange=0.000000 trigger=NO hasPos=NO portRisk=0.00% openPos=1 | 1.166850
KR	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | GATE_FAIL | EURUSD | ATR gate FAIL. ATR=0.000626 ATR_SMA=0.000917 Ratio=0.683 MinRatio=0.80. Market too quiet.
MJ	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | BAR | USDJPY | close=157.217 h4ema200=155.511 h4slope=UP ema50=157.306 atr=0.088500 atrSma=0.120846 atrRatio=0.732 dir=LONG spread=14.0 spreadOK=YES atrGate=FAIL touch=PASS momCandle=momClosePos=0.500 momOk=N ema50Ok=Y barRange=0.000000 trigger=NO hasPos=NO portRisk=0.00% openPos=1 | 157.217000
LO	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | GATE_FAIL | USDJPY | ATR gate FAIL. ATR=0.088500 ATR_SMA=0.120846 Ratio=0.732 MinRatio=0.80. Market too quiet.
LK	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | BAR | AUDUSD | close=0.70910 h4ema200=0.69852 h4slope=UP ema50=0.70944 atr=0.000819 atrSma=0.000962 atrRatio=0.851 dir=LONG spread=14.0 spreadOK=YES atrGate=PASS touch=PASS momCandle=momClosePos=0.500 momOk=N ema50Ok=Y barRange=0.000000 trigger=NO hasPos=YES portRisk=0.00% openPos=1 | 0.709100
JD	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | TRAIL_SKIP | AUDUSD | plannedStopDist=0, cannot trail. ticket=4338325
FI	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | BAR | GBPJPY | close=210.062 h4ema200=210.406 h4slope=UP ema50=210.645 atr=0.128429 atrSma=0.178409 atrRatio=0.720 dir=NONE spread=30.0 spreadOK=NO atrGate=FAIL touch=FAIL momCandle= trigger=NO hasPos=NO portRisk=0.00% openPos=1 | 210.062000
FM	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | GATE_FAIL | GBPJPY | No directional bias. h4slope=UP closeNow=210.062 h4ema200=210.406. Need H4 slope + price on correct side of H4 EMA200.
ID	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | BAR | USDCAD | close=1.36711 h4ema200=1.36882 h4slope=DOWN ema50=1.36713 atr=0.000591 atrSma=0.000830 atrRatio=0.712 dir=SHORT spread=24.0 spreadOK=YES atrGate=FAIL touch=PASS momCandle=momClosePos=0.500 momOk=N ema50Ok=Y barRange=0.000000 trigger=NO hasPos=NO portRisk=0.00% openPos=1 | 1.367110
MH	0	00:00:01.013	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:01 | GATE_FAIL | USDCAD | ATR gate FAIL. ATR=0.000591 ATR_SMA=0.000830 Ratio=0.712 MinRatio=0.80. Market too quiet.
OE	0	00:00:12.546	Cazyxio_v4.0 (EURUSD,M15)	2026.03.03 07:00:12 | HEARTBEAT | SYSTEM | EA alive. Tick=25100 Equity=48664.08 OpenPos=1 UTC=2026.03.03 07:00 DayOfWeek=2 WeekendCloseActive=NO NewTradeBlocked=NO | 25100.000000
