PP	0	00:00:01.171	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:00:01 | SESSION_WAIT | SYSTEM | Outside session. UTC_hour=6 Waiting.
JR	0	00:00:01.665	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:00:01 | HEARTBEAT | SYSTEM | EA alive. Tick=266400 Equity=44981.60 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:00 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 266400.000000
KD	0	00:02:13.351	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:02:13 | HEARTBEAT | SYSTEM | EA alive. Tick=266500 Equity=45008.28 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:02 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 266500.000000
IF	0	00:05:30.755	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:05:30 | HEARTBEAT | SYSTEM | EA alive. Tick=266600 Equity=45028.52 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:05 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 266600.000000
EI	0	00:08:09.809	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:08:09 | HEARTBEAT | SYSTEM | EA alive. Tick=266700 Equity=45040.48 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:08 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 266700.000000
RK	0	00:09:45.829	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:09:45 | HEARTBEAT | SYSTEM | EA alive. Tick=266800 Equity=45034.96 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:09 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 266800.000000
NJ	0	00:11:25.799	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:11:25 | HEARTBEAT | SYSTEM | EA alive. Tick=266900 Equity=45029.44 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:11 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 266900.000000
ML	0	00:13:19.659	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:13:19 | HEARTBEAT | SYSTEM | EA alive. Tick=267000 Equity=45034.04 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:13 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 267000.000000
IN	0	00:15:24.690	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:15:24 | HEARTBEAT | SYSTEM | EA alive. Tick=267100 Equity=45025.76 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:15 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 267100.000000
PQ	0	00:17:03.397	Cazyxio_v4.3 (EURUSD,M15)	2026.03.20 06:17:03 | HEARTBEAT | SYSTEM | EA alive. Tick=267200 Equity=45033.12 OpenPos=1 PendingOrders=0 UTC=2026.03.20 06:17 DayOfWeek=5 WeekendCloseActive=NO NewTradeBlocked=YES | 267200.000000
